"Category";"Group";"Type";"Message";"Location";"Assessment";"Since";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:174-174";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:286-286";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:212-212";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `ErrorInAfterClass` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:380-380";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:494-494";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:559-560";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:315-315";"YELLOW";"default@1590680627101";
"Structure";"File Size";"Metric Violations/SLOC";"Violation of file size threshold (source lines of code) of 300: 537";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:224-224";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:619-620";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:496-496";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:526-527";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:348-349";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `OneTimeTeardown` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:284-284";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:109-109";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:236-236";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:539-539";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:211-211";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `SubShadowing` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:468-468";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:269-270";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:387-387";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:291-292";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/AnnotationTest.java:330-330";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:30-30";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:36-36";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:61-61";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:12-12";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:22-22";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:14-14";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `Expected` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:14-14";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:51-51";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `Unexpected` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:28-28";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:46-47";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `NoneThrown` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:44-44";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:46-47";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:44-44";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:16-16";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:59-59";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:28-28";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `ExpectSuperclass` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:59-59";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ExpectedTest.java:67-67";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:15-16";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:12-12";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:13-13";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:19-20";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:28-28";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Test class naming convention";"The class `Super` does not match the pattern `^.*Test$`";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:13-13";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:30-30";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:23-23";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:15-16";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:36-36";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: class";"sourcefiles/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java:19-20";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java:164-164";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java:73-74";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java:90-91";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java:111-112";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java:132-133";"YELLOW";"default@1590680627101";
